1,9,,,,,
3,0,0,15.603077,15.779077,0,0
3,4,0,12.033539,39.441231,0,0
3,7,0,12.082461,60.86277,0,0
3,3,0,12.436,83.38031,0,0
3,8,0,12.103692,12.224308,0,0
3,7,1,9.742154,32.099998,0,0
3,0,1,9.878154,50.591694,0,0
3,4,1,9.848616,69.902771,0,0
3,6,0,12.053846,90.456001,0,0
3,3,1,9.886461,10.006769,0,0
3,5,0,12.101846,30.87077,0,0
3,6,1,9.912,50.416924,0,0
3,0,2,9.879692,69.11969,0,0
3,4,2,9.841846,88.629845,0,0
3,8,1,9.929846,10.067077,0,0
3,0,3,9.845538,29.283691,0,0
3,7,2,9.880615,48.156616,0,0
3,1,0,12.103385,69.908615,0,0
3,2,0,11.548,90.713234,0,0
3,4,3,9.875692,10.112308,0,0
3,1,1,9.948615,28.864614,0,0
3,2,1,9.85323,48.635078,0,0
3,6,2,9.879692,67.302155,0,0
3,8,2,9.846769,86.762459,0,0
3,6,3,9.878769,9.999385,0,0
3,0,4,9.843385,28.953846,0,0
3,7,3,9.931692,47.715691,0,0
3,5,1,9.856923,67.282463,0,0
3,3,2,9.883077,86.232307,0,0
3,6,4,9.905847,10.012923,0,0
3,5,2,9.979077,28.941231,0,0
3,7,4,9.876307,48.340614,0,0
3,8,3,9.927384,67.288307,0,0
3,0,5,9.873231,86.79969,0,0
3,7,5,9.933538,10.070769,0,0
3,1,2,9.917231,29.41877,0,0
3,5,3,9.927384,48.405846,0,0
3,4,4,9.868615,67.922462,0,0
3,2,2,9.927384,87.066154,0,0
3,8,4,9.876616,9.998154,0,0
3,3,3,9.978769,28.550154,0,0
3,2,3,9.881538,48.139694,0,0
3,7,6,9.937231,67.327385,0,0
3,0,6,9.877539,86.915695,0,0
3,6,5,9.966769,10.104,0,0
3,2,4,9.917231,29.39323,0,0
3,8,5,9.925846,48.29446,0,0
3,3,4,9.868615,67.914772,0,0
3,5,4,9.928308,87.012619,0,0
3,4,5,9.874154,9.995692,0,0
3,3,5,9.979692,28.757538,0,0
3,7,7,9.876307,48.463692,0,0
3,2,5,9.936,67.443077,0,0
3,5,5,9.884,86.928307,0,0
3,1,3,9.969539,10.10677,0,0
3,4,6,9.916924,29.584309,0,0
3,6,6,9.937846,48.507076,0,0
3,7,8,9.879385,68.008614,0,0
3,0,7,9.926154,86.636612,0,0
3,0,8,9.908615,10.030154,0,0
3,1,4,9.979077,28.886461,0,0
3,5,6,9.876,48.504307,0,0
3,4,7,9.927384,66.967384,0,0
3,7,9,9.876616,86.638771,0,0
3,5,7,9.93477,10.071692,0,0
3,0,9,9.917539,29.429846,0,0
3,3,6,9.928,48.45446,0,0
3,8,6,9.869231,67.699997,0,0
3,6,7,9.927384,86.757233,0,0
3,3,7,9.874154,9.995692,0,0
3,1,5,9.978769,28.747076,0,0
3,2,6,9.876307,48.404308,0,0
3,8,7,9.927384,67.240921,0,0
3,5,8,9.876616,86.779076,0,0
3,0,10,9.93477,10.072,0,0
3,8,8,9.950769,29.758154,0,0
3,7,10,9.959077,48.879383,0,0
3,2,7,9.874769,68.67292,0,0
3,3,8,9.930154,87.656921,0,0
3,2,8,9.998462,10.127384,0,0
3,7,11,9.936615,29.462769,0,0
3,1,6,9.934462,49.397537,0,0
3,4,8,10.007692,68.727074,0,0
